# Configuracion:
# Concentracion g/m^3_=_10000.0
# C_Vs_to_Am_M_A/Vsm_=_65563218390.804596
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_300963.9782558885
# 
Resultados:
# tau_ns_=_(7.12+/-0.18)e+01
# dphi_rad_=_6.42+/-0.00
# SAR_W/g_=_314.90+/-6.71
# Hc_kA/m_=_5.64+/-0.11
# Mr_A/m_=_153.72+/-1.75
# Magnetizacion_max_emu/g_=_58.59+/-0.20
# Suceptibilidad_a_M=0_=_(3.065+/-0.026)e-02

Nombre_archivo	Time_m_(s)	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(ns)	N	xi_M_0
300kHz_080dA_100Mss_bobN1FR0010.txt		20.00	157.59	5.86	31027.40	582.33	3.009458e+05	4.268733e+01	6.424276e+00	329.86	75.113692	4652	3.034e-02
300kHz_080dA_100Mss_bobN1FR0011.txt		20.00	156.76	5.83	31027.40	582.95	3.009458e+05	4.270040e+01	6.422996e+00	326.99	74.423085	4652	3.063e-02
300kHz_080dA_100Mss_bobN1FR0012.txt		20.00	156.52	5.80	31027.40	584.27	3.009458e+05	4.279432e+01	6.421894e+00	325.14	73.829124	4652	3.063e-02
300kHz_080dA_100Mss_bobN1FR0013.txt		20.00	156.96	5.83	31027.40	582.40	3.009458e+05	4.269693e+01	6.422761e+00	326.42	74.296774	4652	3.043e-02
300kHz_080dA_100Mss_bobN1FR0014.txt		20.00	155.61	5.78	31027.40	584.12	3.009458e+05	4.280637e+01	6.420764e+00	322.60	73.219702	4652	3.053e-02
300kHz_080dA_100Mss_bobN1FR0015.txt		20.00	155.73	5.75	31027.40	585.07	3.009458e+05	4.286568e+01	6.420051e+00	321.38	72.836178	4652	3.074e-02
300kHz_080dA_100Mss_bobN1FR0016.txt		20.00	155.23	5.74	31027.40	583.85	3.009458e+05	4.282208e+01	6.420173e+00	321.34	72.901961	4652	3.016e-02
300kHz_080dA_100Mss_bobN1FR0017.txt		20.00	155.33	5.75	31027.40	584.17	3.009458e+05	4.281459e+01	6.420015e+00	320.92	72.816511	4652	3.048e-02
300kHz_080dA_100Mss_bobN1FR0018.txt		20.00	154.82	5.71	31027.40	585.21	3.009458e+05	4.290880e+01	6.418862e+00	318.93	72.195846	4652	3.051e-02
300kHz_080dA_100Mss_bobN1FR0019.txt		20.00	154.49	5.70	31027.40	584.34	3.009458e+05	4.283995e+01	6.418886e+00	318.47	72.208197	4652	3.010e-02
300kHz_080dA_100Mss_bobN1FR0020.txt		20.00	155.19	5.70	31027.40	586.89	3.009458e+05	4.300924e+01	6.418709e+00	319.32	72.113317	4652	3.047e-02
300kHz_080dA_100Mss_bobN1FR0021.txt		20.00	154.12	5.67	31027.40	585.08	3.009458e+05	4.286491e+01	6.418480e+00	317.71	71.989562	4652	3.077e-02
300kHz_080dA_100Mss_bobN1FR0022.txt		20.00	153.70	5.68	31027.40	583.15	3.009458e+05	4.276066e+01	6.418945e+00	318.02	72.239501	4652	3.030e-02
300kHz_080dA_100Mss_bobN1FR0023.txt		20.00	153.68	5.64	31027.40	586.28	3.010105e+05	4.298442e+01	6.416916e+00	315.01	71.147370	4651	3.051e-02
300kHz_080dA_100Mss_bobN1FR0024.txt		20.00	154.19	5.66	31027.40	585.14	3.009458e+05	4.292355e+01	6.416970e+00	314.62	71.176390	4652	3.036e-02
300kHz_080dA_100Mss_bobN1FR0025.txt		20.00	153.57	5.63	31027.40	584.82	3.009458e+05	4.287582e+01	6.417180e+00	314.76	71.288764	4652	3.035e-02
300kHz_080dA_100Mss_bobN1FR0026.txt		20.00	153.75	5.63	31027.40	585.67	3.010105e+05	4.295827e+01	6.416558e+00	313.98	70.954601	4651	3.054e-02
300kHz_080dA_100Mss_bobN1FR0027.txt		20.00	153.58	5.62	31027.40	585.56	3.009458e+05	4.294398e+01	6.416604e+00	313.91	70.979490	4652	3.081e-02
300kHz_080dA_100Mss_bobN1FR0028.txt		20.00	153.26	5.64	31027.40	584.35	3.009458e+05	4.286024e+01	6.417079e+00	314.41	71.234531	4652	3.048e-02
300kHz_080dA_100Mss_bobN1FR0029.txt		20.00	153.50	5.62	31027.40	586.63	3.009458e+05	4.301941e+01	6.416454e+00	314.11	70.898346	4652	3.076e-02
300kHz_080dA_100Mss_bobN1FR0030.txt		20.00	152.73	5.59	31027.40	587.25	3.009458e+05	4.303302e+01	6.415829e+00	312.74	70.561875	4652	3.062e-02
300kHz_080dA_100Mss_bobN1FR0031.txt		20.00	152.90	5.59	31027.40	586.84	3.009458e+05	4.302828e+01	6.415017e+00	310.81	70.124982	4652	3.068e-02
300kHz_080dA_100Mss_bobN1FR0032.txt		20.00	153.03	5.58	31027.40	587.17	3.009458e+05	4.309225e+01	6.415171e+00	311.63	70.207970	4652	3.069e-02
300kHz_080dA_100Mss_bobN1FR0033.txt		20.00	152.52	5.54	31027.40	587.79	3.009458e+05	4.312169e+01	6.413790e+00	308.60	69.465119	4652	3.094e-02
300kHz_080dA_100Mss_bobN1FR0034.txt		20.00	152.82	5.57	31027.40	585.99	3.009458e+05	4.299520e+01	6.415748e+00	312.28	70.518644	4652	3.079e-02
300kHz_080dA_100Mss_bobN1FR0035.txt		20.00	151.88	5.52	31027.40	588.32	3.009458e+05	4.316053e+01	6.413407e+00	307.98	69.259339	4652	3.090e-02
300kHz_080dA_100Mss_bobN1FR0036.txt		20.00	151.34	5.51	31027.40	587.78	3.009458e+05	4.309873e+01	6.412780e+00	306.06	68.921757	4652	3.079e-02
300kHz_080dA_100Mss_bobN1FR0037.txt		20.00	152.35	5.55	31027.40	585.89	3.009458e+05	4.300102e+01	6.414363e+00	309.08	69.773274	4652	3.077e-02
300kHz_080dA_100Mss_bobN1FR0038.txt		20.00	151.37	5.51	31027.40	589.03	3.010105e+05	4.321359e+01	6.413277e+00	308.12	69.189077	4651	3.070e-02
300kHz_080dA_100Mss_bobN1FR0039.txt		20.00	152.16	5.54	31027.40	586.09	3.009458e+05	4.301657e+01	6.414634e+00	309.82	69.918563	4652	3.071e-02
300kHz_080dA_100Mss_bobN1FR0040.txt		20.00	151.89	5.49	31027.40	589.85	3.009458e+05	4.328574e+01	6.412613e+00	307.00	68.831615	4652	3.108e-02
300kHz_080dA_100Mss_bobN1FR0041.txt		20.00	151.58	5.47	31027.40	589.96	3.009458e+05	4.332457e+01	6.411759e+00	305.26	68.372961	4652	3.101e-02
300kHz_080dA_100Mss_bobN1FR0042.txt		20.00	151.35	5.48	31027.40	587.96	3.009458e+05	4.315947e+01	6.412246e+00	305.24	68.634352	4652	3.119e-02
300kHz_080dA_100Mss_bobN1FR0043.txt		20.00	150.96	5.46	31027.40	588.37	3.009458e+05	4.319142e+01	6.411664e+00	304.09	68.321334	4652	3.123e-02
