# Configuracion:
# Concentracion g/m^3_=_10000.0
# C_Vs_to_Am_M_A/Vsm_=_65563218390.804596
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_300963.9782558885
# 
Resultados:
# tau_ns_=_(7.12+/-0.18)e+01
# dphi_rad_=_6.42+/-0.00
# SAR_W/g_=_314.90+/-6.71
# Hc_kA/m_=_4.19+/-0.10
# Mr_A/m_=_85.79+/-1.82
# Magnetizacion_max_emu/g_=_63.99+/-0.25
# Suceptibilidad_a_M=0_=_(2.070+/-0.007)e-02

Nombre_archivo	Time_m_(s)	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(ns)	N	xi_M_0
300kHz_080dA_100Mss_bobN1FR0010.txt		20.00	89.83	4.41	31027.40	635.73	3.009458e+05	4.268733e+01	6.424276e+00	329.86	75.113692	4652	2.058e-02
300kHz_080dA_100Mss_bobN1FR0011.txt		20.00	89.06	4.37	31027.40	635.94	3.009458e+05	4.270040e+01	6.422996e+00	326.99	74.423085	4652	2.058e-02
300kHz_080dA_100Mss_bobN1FR0012.txt		20.00	88.59	4.34	31027.40	637.33	3.009458e+05	4.279432e+01	6.421894e+00	325.14	73.829124	4652	2.064e-02
300kHz_080dA_100Mss_bobN1FR0013.txt		20.00	88.90	4.36	31027.40	635.88	3.009458e+05	4.269693e+01	6.422761e+00	326.42	74.296774	4652	2.058e-02
300kHz_080dA_100Mss_bobN1FR0014.txt		20.00	87.89	4.30	31027.40	637.51	3.009458e+05	4.280637e+01	6.420764e+00	322.60	73.219702	4652	2.064e-02
300kHz_080dA_100Mss_bobN1FR0015.txt		20.00	87.53	4.28	31027.40	638.40	3.009458e+05	4.286568e+01	6.420051e+00	321.38	72.836178	4652	2.066e-02
300kHz_080dA_100Mss_bobN1FR0016.txt		20.00	87.54	4.29	31027.40	637.75	3.009458e+05	4.282208e+01	6.420173e+00	321.34	72.901961	4652	2.065e-02
300kHz_080dA_100Mss_bobN1FR0017.txt		20.00	87.42	4.28	31027.40	637.62	3.009458e+05	4.281459e+01	6.420015e+00	320.92	72.816511	4652	2.063e-02
300kHz_080dA_100Mss_bobN1FR0018.txt		20.00	86.90	4.24	31027.40	639.03	3.009458e+05	4.290880e+01	6.418862e+00	318.93	72.195846	4652	2.069e-02
300kHz_080dA_100Mss_bobN1FR0019.txt		20.00	86.77	4.25	31027.40	638.01	3.009458e+05	4.283995e+01	6.418886e+00	318.47	72.208197	4652	2.066e-02
300kHz_080dA_100Mss_bobN1FR0020.txt		20.00	87.00	4.24	31027.40	640.54	3.009458e+05	4.300924e+01	6.418709e+00	319.32	72.113317	4652	2.074e-02
300kHz_080dA_100Mss_bobN1FR0021.txt		20.00	86.52	4.23	31027.40	638.38	3.009458e+05	4.286491e+01	6.418480e+00	317.71	71.989562	4652	2.065e-02
300kHz_080dA_100Mss_bobN1FR0022.txt		20.00	86.59	4.25	31027.40	636.84	3.009458e+05	4.276066e+01	6.418945e+00	318.02	72.239501	4652	2.065e-02
300kHz_080dA_100Mss_bobN1FR0023.txt		20.00	85.88	4.19	31027.40	640.30	3.010105e+05	4.298442e+01	6.416916e+00	315.01	71.147370	4651	2.072e-02
300kHz_080dA_100Mss_bobN1FR0024.txt		20.00	85.74	4.19	31027.40	639.27	3.009458e+05	4.292355e+01	6.416970e+00	314.62	71.176390	4652	2.068e-02
300kHz_080dA_100Mss_bobN1FR0025.txt		20.00	85.74	4.19	31027.40	638.56	3.009458e+05	4.287582e+01	6.417180e+00	314.76	71.288764	4652	2.066e-02
300kHz_080dA_100Mss_bobN1FR0026.txt		20.00	85.59	4.18	31027.40	639.91	3.010105e+05	4.295827e+01	6.416558e+00	313.98	70.954601	4651	2.072e-02
300kHz_080dA_100Mss_bobN1FR0027.txt		20.00	85.55	4.18	31027.40	639.57	3.009458e+05	4.294398e+01	6.416604e+00	313.91	70.979490	4652	2.070e-02
300kHz_080dA_100Mss_bobN1FR0028.txt		20.00	85.65	4.19	31027.40	638.33	3.009458e+05	4.286024e+01	6.417079e+00	314.41	71.234531	4652	2.067e-02
300kHz_080dA_100Mss_bobN1FR0029.txt		20.00	85.60	4.17	31027.40	640.70	3.009458e+05	4.301941e+01	6.416454e+00	314.11	70.898346	4652	2.073e-02
300kHz_080dA_100Mss_bobN1FR0030.txt		20.00	85.22	4.15	31027.40	640.90	3.009458e+05	4.303302e+01	6.415829e+00	312.74	70.561875	4652	2.075e-02
300kHz_080dA_100Mss_bobN1FR0031.txt		20.00	84.66	4.13	31027.40	640.83	3.009458e+05	4.302828e+01	6.415017e+00	310.81	70.124982	4652	2.073e-02
300kHz_080dA_100Mss_bobN1FR0032.txt		20.00	84.90	4.13	31027.40	641.78	3.009458e+05	4.309225e+01	6.415171e+00	311.63	70.207970	4652	2.075e-02
