# Configuracion:
# Concentracion g/m^3_=_10000.0
# C_Vs_to_Am_M_A/Vsm_=_65563218390.804596
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_301491.4906759042
# 
Resultados:
# tau_ns_=_(2.74+/-0.13)e+01
# dphi_rad_=_6.34+/-0.00
# SAR_W/g_=_301.87+/-12.78
# Hc_kA/m_=_3.85+/-0.15
# Mr_A/m_=_84.74+/-2.89
# Magnetizacion_max_emu/g_=_76.0+/-0.4
# Suceptibilidad_a_M=0_=_(2.217+/-0.013)e-02

Nombre_archivo	Time_m_(s)	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(ns)	N	xi_M_0
300kHz_150dA_100Mss_bobN1FR0010.txt		20.00	89.65	4.09	57041.50	758.24	3.014643e+05	5.732761e+01	6.338856e+00	322.80	29.419883	4644	2.208e-02
300kHz_150dA_100Mss_bobN1FR0011.txt		20.00	89.24	4.08	57041.50	756.85	3.014643e+05	5.720110e+01	6.338547e+00	320.30	29.256383	4644	2.200e-02
300kHz_150dA_100Mss_bobN1FR0012.txt		20.00	89.91	4.12	57041.50	755.57	3.014643e+05	5.712686e+01	6.339472e+00	325.22	29.745961	4644	2.197e-02
300kHz_150dA_100Mss_bobN1FR0013.txt		20.00	89.82	4.13	57041.50	754.19	3.014643e+05	5.700138e+01	6.339345e+00	323.78	29.678904	4644	2.191e-02
300kHz_150dA_100Mss_bobN1FR0014.txt		20.00	88.34	4.03	57041.50	757.29	3.014643e+05	5.725420e+01	6.337907e+00	316.90	28.917091	4644	2.206e-02
300kHz_150dA_100Mss_bobN1FR0015.txt		20.00	87.67	4.02	57041.50	755.18	3.014643e+05	5.707199e+01	6.337381e+00	312.86	28.638866	4644	2.198e-02
300kHz_150dA_100Mss_bobN1FR0016.txt		20.00	87.77	4.01	57041.50	756.47	3.014643e+05	5.721132e+01	6.337672e+00	315.30	28.792751	4644	2.204e-02
300kHz_150dA_100Mss_bobN1FR0017.txt		20.00	86.61	3.94	57041.50	756.83	3.014643e+05	5.726687e+01	6.336760e+00	310.33	28.309784	4644	2.212e-02
300kHz_150dA_100Mss_bobN1FR0018.txt		20.00	85.78	3.90	57041.50	759.04	3.014643e+05	5.741847e+01	6.335802e+00	305.59	27.802572	4644	2.218e-02
300kHz_150dA_100Mss_bobN1FR0019.txt		20.00	86.41	3.95	57041.50	755.03	3.014643e+05	5.709331e+01	6.336589e+00	308.41	28.219647	4644	2.200e-02
300kHz_150dA_100Mss_bobN1FR0020.txt		20.00	85.71	3.90	57041.50	758.25	3.014643e+05	5.739046e+01	6.336118e+00	307.27	27.969737	4644	2.215e-02
300kHz_150dA_100Mss_bobN1FR0021.txt		20.00	87.33	4.00	57041.50	756.01	3.015292e+05	5.717188e+01	6.337419e+00	313.69	28.659241	4643	2.200e-02
300kHz_150dA_100Mss_bobN1FR0022.txt		20.00	86.70	3.97	57041.50	755.06	3.014643e+05	5.709816e+01	6.336986e+00	310.72	28.429650	4644	2.198e-02
300kHz_150dA_100Mss_bobN1FR0023.txt		20.00	86.82	3.97	57041.50	756.90	3.014643e+05	5.726666e+01	6.337236e+00	313.09	28.562354	4644	2.203e-02
300kHz_150dA_100Mss_bobN1FR0024.txt		20.00	84.52	3.83	57041.50	760.48	3.014643e+05	5.754094e+01	6.334827e+00	300.57	27.286341	4644	2.221e-02
300kHz_150dA_100Mss_bobN1FR0025.txt		20.00	85.80	3.92	57041.50	757.25	3.014643e+05	5.730298e+01	6.336417e+00	308.54	28.128422	4644	2.206e-02
300kHz_150dA_100Mss_bobN1FR0026.txt		20.00	82.99	3.75	57041.50	762.59	3.015292e+05	5.769856e+01	6.333357e+00	292.89	26.508091	4643	2.229e-02
300kHz_150dA_100Mss_bobN1FR0027.txt		20.00	83.79	3.80	57041.50	762.21	3.014643e+05	5.765108e+01	6.334052e+00	296.64	26.876332	4644	2.220e-02
300kHz_150dA_100Mss_bobN1FR0028.txt		20.00	84.70	3.86	57041.50	757.10	3.014643e+05	5.729877e+01	6.335470e+00	303.03	27.626831	4644	2.209e-02
300kHz_150dA_100Mss_bobN1FR0029.txt		20.00	83.59	3.78	57041.50	762.78	3.015292e+05	5.773117e+01	6.334056e+00	297.14	26.878293	4643	2.227e-02
300kHz_150dA_100Mss_bobN1FR0030.txt		20.00	83.21	3.76	57041.50	762.85	3.014643e+05	5.772419e+01	6.333647e+00	294.65	26.661808	4644	2.227e-02
300kHz_150dA_100Mss_bobN1FR0031.txt		20.00	84.01	3.80	57041.50	762.79	3.014643e+05	5.775383e+01	6.334646e+00	300.63	27.190390	4644	2.226e-02
300kHz_150dA_100Mss_bobN1FR0032.txt		20.00	83.48	3.77	57041.50	763.11	3.014643e+05	5.776487e+01	6.334075e+00	297.36	26.888329	4644	2.227e-02
