# Configuracion:
# Concentracion g/m^3_=_10000.0
# C_Vs_to_Am_M_A/Vsm_=_65563218390.804596
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_81227.18126325727
# 
Resultados:
# tau_ns_=_(1.56+/-0.04)e+02
# dphi_rad_=_6.36+/-0.00
# SAR_W/g_=_117.25+/-2.67
# Hc_kA/m_=_7.02+/-0.10
# Mr_A/m_=_173.35+/-1.45
# Magnetizacion_max_emu/g_=_71.6+/-0.4
# Suceptibilidad_a_M=0_=_(2.807+/-0.032)e-02

Nombre_archivo	Time_m_(s)	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(ns)	N	xi_M_0
081kHz_150dA_100Mss_bobN1FR0020.txt		20.00	173.32	6.95	57041.50	720.87	8.123477e+04	1.562410e+01	6.360557e+00	115.26	151.892897	4924	2.834e-02
081kHz_150dA_100Mss_bobN1FR0021.txt		20.00	174.91	7.05	57041.50	714.95	8.123477e+04	1.547412e+01	6.362743e+00	117.37	156.203764	4924	2.839e-02
081kHz_150dA_100Mss_bobN1FR0022.txt		20.00	173.98	7.06	57041.50	712.88	8.123477e+04	1.547451e+01	6.363297e+00	118.19	157.302527	4924	2.794e-02
081kHz_150dA_100Mss_bobN1FR0023.txt		20.00	174.08	6.94	57041.50	721.23	8.121827e+04	1.565380e+01	6.361833e+00	117.36	154.404402	4925	2.864e-02
081kHz_150dA_100Mss_bobN1FR0024.txt		20.00	172.26	6.88	57041.50	720.57	8.123477e+04	1.562768e+01	6.360619e+00	115.38	152.014012	4924	2.834e-02
081kHz_150dA_100Mss_bobN1FR0025.txt		20.00	171.15	6.85	57041.50	721.37	8.123477e+04	1.563178e+01	6.359456e+00	113.68	149.722887	4924	2.815e-02
081kHz_150dA_100Mss_bobN1FR0026.txt		20.00	172.13	7.04	57041.50	715.30	8.121827e+04	1.551387e+01	6.361875e+00	116.37	154.494341	4925	2.814e-02
081kHz_150dA_100Mss_bobN1FR0027.txt		20.00	174.60	7.03	57041.50	715.13	8.121827e+04	1.551038e+01	6.364552e+00	120.29	159.771179	4925	2.822e-02
081kHz_150dA_100Mss_bobN1FR0028.txt		20.00	173.72	6.94	57041.50	717.50	8.123477e+04	1.555090e+01	6.360517e+00	114.66	151.814167	4924	2.831e-02
081kHz_150dA_100Mss_bobN1FR0029.txt		20.00	174.30	7.04	57041.50	715.84	8.123477e+04	1.551056e+01	6.364075e+00	119.62	158.831170	4924	2.794e-02
081kHz_150dA_100Mss_bobN1FR0030.txt		20.00	173.10	6.92	57041.50	715.30	8.123477e+04	1.555202e+01	6.361309e+00	115.84	153.380553	4924	2.840e-02
081kHz_150dA_100Mss_bobN1FR0031.txt		20.00	171.23	6.95	57041.50	711.89	8.123477e+04	1.545792e+01	6.361024e+00	114.72	152.817633	4924	2.834e-02
081kHz_150dA_100Mss_bobN1FR0032.txt		20.00	171.20	6.98	57041.50	715.89	8.121827e+04	1.549642e+01	6.363556e+00	118.72	157.807253	4925	2.811e-02
081kHz_150dA_100Mss_bobN1FR0033.txt		20.00	170.69	6.97	57041.50	718.21	8.123477e+04	1.552646e+01	6.359849e+00	113.50	150.503724	4924	2.755e-02
081kHz_150dA_100Mss_bobN1FR0034.txt		20.00	173.06	6.87	57041.50	720.96	8.121827e+04	1.563307e+01	6.362574e+00	118.30	155.874588	4925	2.826e-02
081kHz_150dA_100Mss_bobN1FR0035.txt		20.00	172.58	6.99	57041.50	716.75	8.123477e+04	1.553455e+01	6.362170e+00	116.99	155.070803	4924	2.823e-02
081kHz_150dA_100Mss_bobN1FR0036.txt		20.00	172.57	7.06	57041.50	717.95	8.123477e+04	1.553611e+01	6.363228e+00	118.56	157.160292	4924	2.800e-02
081kHz_150dA_100Mss_bobN1FR0037.txt		20.00	170.93	6.92	57041.50	718.91	8.123477e+04	1.555083e+01	6.359650e+00	113.38	150.110735	4924	2.834e-02
